report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,410,410,UHF42,Rockaways,7.3*,7.3,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-410.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,410,410,UHF42,Rockaways,0.9*,0.9,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-410.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,410,410,UHF42,Rockaways,6.3*,6.3,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-410.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,410,410,UHF42,Rockaways,3.5*,3.5,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-410.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,410,410,UHF42,Rockaways,13.0,13,,Heat536-410.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,410,410,UHF42,Rockaways,8.7*,8.7,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-410.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,410,410,UHF42,Rockaways,4.3*,4.3,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-410.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,410,410,UHF42,Rockaways,12.1,12.1,,Heat536-410.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,410,410,UHF42,Rockaways,3.2*,3.2,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-410.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,501,501,UHF42,Port Richmond,21.1,21.1,,Heat536-501.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,501,501,UHF42,Port Richmond,20.9,20.9,,Heat536-501.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,501,501,UHF42,Port Richmond,8.9*,8.9,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-501.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,501,501,UHF42,Port Richmond,8.7*,8.7,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-501.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,501,501,UHF42,Port Richmond,4.3*,4.3,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-501.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,501,501,UHF42,Port Richmond,18.4,18.4,,Heat536-501.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,501,501,UHF42,Port Richmond,9.9*,9.9,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-501.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,501,501,UHF42,Port Richmond,15.5*,15.5,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-501.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,501,501,UHF42,Port Richmond,23.7,23.7,,Heat536-501.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,501,501,UHF42,Port Richmond,11.9*,11.9,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-501.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,502,502,UHF42,Stapleton - St. George,16.7,16.7,,Heat536-502.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,502,502,UHF42,Stapleton - St. George,9.1*,9.1,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-502.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,502,502,UHF42,Stapleton - St. George,10.8,10.8,,Heat536-502.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,502,502,UHF42,Stapleton - St. George,12.3,12.3,,Heat536-502.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,502,502,UHF42,Stapleton - St. George,0.8*,0.8,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-502.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,502,502,UHF42,Stapleton - St. George,14.5,14.5,,Heat536-502.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,502,502,UHF42,Stapleton - St. George,17.7,17.7,,Heat536-502.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,502,502,UHF42,Stapleton - St. George,15.2,15.2,,Heat536-502.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,502,502,UHF42,Stapleton - St. George,20.7,20.7,,Heat536-502.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,502,502,UHF42,Stapleton - St. George,4.9*,4.9,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-502.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,503,503,UHF42,Willowbrook,12.9*,12.9,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-503.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,503,503,UHF42,Willowbrook,5.9*,5.9,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-503.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,503,503,UHF42,Willowbrook,12.9*,12.9,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-503.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,503,503,UHF42,Willowbrook,7.0*,7,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-503.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,503,503,UHF42,Willowbrook,5.8*,5.8,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-503.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,503,503,UHF42,Willowbrook,12.9*,12.9,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-503.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,503,503,UHF42,Willowbrook,7.0*,7,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-503.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,503,503,UHF42,Willowbrook,5.8*,5.8,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-503.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,503,503,UHF42,Willowbrook,9.3*,9.3,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-503.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,503,503,UHF42,Willowbrook,3.4*,3.4,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-503.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,504,504,UHF42,South Beach - Tottenville,7.0,7,,Heat536-504.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,504,504,UHF42,South Beach - Tottenville,7.0,7,,Heat536-504.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,504,504,UHF42,South Beach - Tottenville,9.7,9.7,,Heat536-504.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,504,504,UHF42,South Beach - Tottenville,8.0,8,,Heat536-504.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,504,504,UHF42,South Beach - Tottenville,5.8*,5.8,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-504.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,504,504,UHF42,South Beach - Tottenville,12.1,12.1,,Heat536-504.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,504,504,UHF42,South Beach - Tottenville,11.6,11.6,,Heat536-504.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,504,504,UHF42,South Beach - Tottenville,14.8,14.8,,Heat536-504.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,504,504,UHF42,South Beach - Tottenville,9.0,9,,Heat536-504.svg
79,Climate and Health,536,2075,Heat536,Heat stress: emergency department visits,Estimated annual rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,504,504,UHF42,South Beach - Tottenville,5.1*,5.1,* Estimate is based on small numbers so should be interpreted with caution.,Heat536-504.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,101,101,UHF42,Kingsbridge - Riverdale,19.0,19,,Area687-101.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,102,102,UHF42,Northeast Bronx,24.5,24.5,,Area687-102.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,0.0,0,,Area687-103.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,80.5,80.5,,Area687-104.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,14.5,14.5,,Area687-105.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,106,106,UHF42,High Bridge - Morrisania,38.7,38.7,,Area687-106.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,107,107,UHF42,Hunts Point - Mott Haven,70.5,70.5,,Area687-107.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,201,201,UHF42,Greenpoint,76.8,76.8,,Area687-201.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,49.4,49.4,,Area687-202.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,16.6,16.6,,Area687-203.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,204,204,UHF42,East New York,59.6,59.6,,Area687-204.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,205,205,UHF42,Sunset Park,33.5,33.5,,Area687-205.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,206,206,UHF42,Borough Park,13.2,13.2,,Area687-206.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,207,207,UHF42,East Flatbush - Flatbush,44.9,44.9,,Area687-207.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,208,208,UHF42,Canarsie - Flatlands,90.8,90.8,,Area687-208.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,209,209,UHF42,Bensonhurst - Bay Ridge,52.7,52.7,,Area687-209.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,210,210,UHF42,Coney Island - Sheepshead Bay,98.1,98.1,,Area687-210.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,211,211,UHF42,Williamsburg - Bushwick,33.0,33,,Area687-211.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,301,301,UHF42,Washington Heights,27.1,27.1,,Area687-301.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,302,302,UHF42,Central Harlem - Morningside Heights,64.3,64.3,,Area687-302.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,303,303,UHF42,East Harlem,94.5,94.5,,Area687-303.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,304,304,UHF42,Upper West Side,12.7,12.7,,Area687-304.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,305,305,UHF42,Upper East Side,29.6,29.6,,Area687-305.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,306,306,UHF42,Chelsea - Clinton,52.8,52.8,,Area687-306.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,307,307,UHF42,Gramercy Park - Murray Hill,34.2,34.2,,Area687-307.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,308,308,UHF42,Greenwich Village - SoHo,82.2,82.2,,Area687-308.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,309,309,UHF42,Union Square - Lower East Side,65.1,65.1,,Area687-309.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,310,310,UHF42,Lower Manhattan,95.0,95,,Area687-310.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,401,401,UHF42,Long Island City - Astoria,48.9,48.9,,Area687-401.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,402,402,UHF42,West Queens,35.5,35.5,,Area687-402.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,403,403,UHF42,Flushing - Clearview,38.5,38.5,,Area687-403.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,404,404,UHF42,Bayside - Little Neck,10.4,10.4,,Area687-404.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,405,405,UHF42,Ridgewood - Forest Hills,5.5,5.5,,Area687-405.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,406,406,UHF42,Fresh Meadows,10.5,10.5,,Area687-406.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,407,407,UHF42,Southwest Queens,52.2,52.2,,Area687-407.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,408,408,UHF42,Jamaica,61.6,61.6,,Area687-408.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,409,409,UHF42,Southeast Queens,34.0,34,,Area687-409.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,410,410,UHF42,Rockaways,95.1,95.1,,Area687-410.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,501,501,UHF42,Port Richmond,62.0,62,,Area687-501.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,502,502,UHF42,Stapleton - St. George,25.9,25.9,,Area687-502.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,503,503,UHF42,Willowbrook,46.8,46.8,,Area687-503.svg
79,Climate and Health,687,2140,Area687,Area in hurricane evacuation zone,Percent,,40,2013-01-01,2013-12-31,year,2013,504,504,UHF42,South Beach - Tottenville,47.7,47.7,,Area687-504.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,101,101,UHF42,Kingsbridge - Riverdale,92.2,92.2,,Dayt688-101.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,102,102,UHF42,Northeast Bronx,99.2,99.2,,Dayt688-102.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,103,103,UHF42,Fordham - Bronx Pk,95.5,95.5,,Dayt688-103.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,104,104,UHF42,Pelham - Throgs Neck,96.0,96,,Dayt688-104.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,105,105,UHF42,Crotona -Tremont,97.7,97.7,,Dayt688-105.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,106,106,UHF42,High Bridge - Morrisania,99.4,99.4,,Dayt688-106.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,107,107,UHF42,Hunts Point - Mott Haven,100.7,100.7,,Dayt688-107.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,201,201,UHF42,Greenpoint,99.6,99.6,,Dayt688-201.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,202,202,UHF42,Downtown - Heights - Slope,97.6,97.6,,Dayt688-202.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,98.5,98.5,,Dayt688-203.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,204,204,UHF42,East New York,99.9,99.9,,Dayt688-204.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,205,205,UHF42,Sunset Park,96.3,96.3,,Dayt688-205.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,206,206,UHF42,Borough Park,98.6,98.6,,Dayt688-206.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,207,207,UHF42,East Flatbush - Flatbush,98.0,98,,Dayt688-207.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,208,208,UHF42,Canarsie - Flatlands,95.9,95.9,,Dayt688-208.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,209,209,UHF42,Bensonhurst - Bay Ridge,94.8,94.8,,Dayt688-209.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,210,210,UHF42,Coney Island - Sheepshead Bay,97.1,97.1,,Dayt688-210.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,211,211,UHF42,Williamsburg - Bushwick,100.6,100.6,,Dayt688-211.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,301,301,UHF42,Washington Heights,94.0,94,,Dayt688-301.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,302,302,UHF42,Central Harlem - Morningside Heights,97.4,97.4,,Dayt688-302.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,303,303,UHF42,East Harlem,97.6,97.6,,Dayt688-303.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,304,304,UHF42,Upper West Side,95.5,95.5,,Dayt688-304.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,305,305,UHF42,Upper East Side,96.4,96.4,,Dayt688-305.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,306,306,UHF42,Chelsea - Clinton,98.3,98.3,,Dayt688-306.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,307,307,UHF42,Gramercy Park - Murray Hill,97.5,97.5,,Dayt688-307.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,308,308,UHF42,Greenwich Village - SoHo,98.0,98,,Dayt688-308.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,309,309,UHF42,Union Square - Lower East Side,97.8,97.8,,Dayt688-309.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,310,310,UHF42,Lower Manhattan,93.5,93.5,,Dayt688-310.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,401,401,UHF42,Long Island City - Astoria,99.1,99.1,,Dayt688-401.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,402,402,UHF42,West Queens,99.9,99.9,,Dayt688-402.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,403,403,UHF42,Flushing - Clearview,99.4,99.4,,Dayt688-403.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,404,404,UHF42,Bayside - Little Neck,96.6,96.6,,Dayt688-404.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,405,405,UHF42,Ridgewood - Forest Hills,96.6,96.6,,Dayt688-405.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,406,406,UHF42,Fresh Meadows,98.6,98.6,,Dayt688-406.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,407,407,UHF42,Southwest Queens,100.3,100.3,,Dayt688-407.svg
