report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,207,207,UHF42,East Flatbush - Flatbush,111.9,111.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,207,207,UHF42,East Flatbush - Flatbush,115.8,115.8,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,207,207,UHF42,East Flatbush - Flatbush,102.4,102.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,207,207,UHF42,East Flatbush - Flatbush,84.2,84.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,208,208,UHF42,Canarsie - Flatlands,91.9,91.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,208,208,UHF42,Canarsie - Flatlands,81.7,81.7,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,208,208,UHF42,Canarsie - Flatlands,70.9,70.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,208,208,UHF42,Canarsie - Flatlands,61.4,61.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,209,209,UHF42,Bensonhurst - Bay Ridge,19.7,19.7,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,209,209,UHF42,Bensonhurst - Bay Ridge,20.7,20.7,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,209,209,UHF42,Bensonhurst - Bay Ridge,18.1,18.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,209,209,UHF42,Bensonhurst - Bay Ridge,16.8,16.8,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,210,210,UHF42,Coney Island - Sheepshead Bay,38.4,38.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,210,210,UHF42,Coney Island - Sheepshead Bay,35.1,35.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,210,210,UHF42,Coney Island - Sheepshead Bay,29.4,29.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,210,210,UHF42,Coney Island - Sheepshead Bay,31.4,31.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,211,211,UHF42,Williamsburg - Bushwick,185.7,185.7,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,211,211,UHF42,Williamsburg - Bushwick,184.6,184.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,211,211,UHF42,Williamsburg - Bushwick,165.3,165.3,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,211,211,UHF42,Williamsburg - Bushwick,107.9,107.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,301,301,UHF42,Washington Heights,175.9,175.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,301,301,UHF42,Washington Heights,138.5,138.5,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,301,301,UHF42,Washington Heights,111.6,111.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,301,301,UHF42,Washington Heights,81.6,81.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,302,302,UHF42,Central Harlem - Morningside Heights,424.7,424.7,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,302,302,UHF42,Central Harlem - Morningside Heights,291.1,291.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,302,302,UHF42,Central Harlem - Morningside Heights,253.1,253.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,302,302,UHF42,Central Harlem - Morningside Heights,193.1,193.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,303,303,UHF42,East Harlem,354.2,354.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,303,303,UHF42,East Harlem,299.4,299.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,303,303,UHF42,East Harlem,241.3,241.3,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,303,303,UHF42,East Harlem,215.5,215.5,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,304,304,UHF42,Upper West Side,113.2,113.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,304,304,UHF42,Upper West Side,74.2,74.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,304,304,UHF42,Upper West Side,63.9,63.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,304,304,UHF42,Upper West Side,51.9,51.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,305,305,UHF42,Upper East Side,39.0,39,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,305,305,UHF42,Upper East Side,35.5,35.5,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,305,305,UHF42,Upper East Side,24.4,24.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,305,305,UHF42,Upper East Side,18.6,18.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,306,306,UHF42,Chelsea - Clinton,139.1,139.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,306,306,UHF42,Chelsea - Clinton,88.6,88.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,306,306,UHF42,Chelsea - Clinton,75.6,75.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,306,306,UHF42,Chelsea - Clinton,53.6,53.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,307,307,UHF42,Gramercy Park - Murray Hill,61.7,61.7,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,307,307,UHF42,Gramercy Park - Murray Hill,69.7,69.7,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,307,307,UHF42,Gramercy Park - Murray Hill,57.6,57.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,307,307,UHF42,Gramercy Park - Murray Hill,44.5,44.5,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,308,308,UHF42,Greenwich Village - SoHo,25.6,25.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,308,308,UHF42,Greenwich Village - SoHo,24.5,24.5,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,308,308,UHF42,Greenwich Village - SoHo,18.1,18.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,308,308,UHF42,Greenwich Village - SoHo,14.2,14.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,309,309,UHF42,Union Square - Lower East Side,124.9,124.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,309,309,UHF42,Union Square - Lower East Side,151.9,151.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,309,309,UHF42,Union Square - Lower East Side,114.8,114.8,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,309,309,UHF42,Union Square - Lower East Side,102.2,102.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,310,310,UHF42,Lower Manhattan,71.6,71.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,310,310,UHF42,Lower Manhattan,57.2,57.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,310,310,UHF42,Lower Manhattan,52.3,52.3,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,310,310,UHF42,Lower Manhattan,35.4,35.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,401,401,UHF42,Long Island City - Astoria,71.2,71.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,401,401,UHF42,Long Island City - Astoria,79.4,79.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,401,401,UHF42,Long Island City - Astoria,48.8,48.8,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,401,401,UHF42,Long Island City - Astoria,46.1,46.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,402,402,UHF42,West Queens,89.3,89.3,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,402,402,UHF42,West Queens,75.2,75.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,402,402,UHF42,West Queens,49.0,49,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,402,402,UHF42,West Queens,60.2,60.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,403,403,UHF42,Flushing - Clearview,48.7,48.7,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,403,403,UHF42,Flushing - Clearview,38.0,38,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,403,403,UHF42,Flushing - Clearview,29.3,29.3,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,403,403,UHF42,Flushing - Clearview,29.4,29.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,404,404,UHF42,Bayside - Little Neck,26.7,26.7,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,404,404,UHF42,Bayside - Little Neck,22.1,22.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,404,404,UHF42,Bayside - Little Neck,13.4,13.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,404,404,UHF42,Bayside - Little Neck,12.2,12.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,405,405,UHF42,Ridgewood - Forest Hills,51.0,51,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,405,405,UHF42,Ridgewood - Forest Hills,51.1,51.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,405,405,UHF42,Ridgewood - Forest Hills,43.6,43.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,405,405,UHF42,Ridgewood - Forest Hills,32.2,32.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,406,406,UHF42,Fresh Meadows,54.8,54.8,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,406,406,UHF42,Fresh Meadows,47.7,47.7,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,406,406,UHF42,Fresh Meadows,38.1,38.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,406,406,UHF42,Fresh Meadows,36.2,36.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,407,407,UHF42,Southwest Queens,81.4,81.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,407,407,UHF42,Southwest Queens,80.0,80,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,407,407,UHF42,Southwest Queens,61.0,61,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,407,407,UHF42,Southwest Queens,43.0,43,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,408,408,UHF42,Jamaica,113.6,113.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,408,408,UHF42,Jamaica,115.8,115.8,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,408,408,UHF42,Jamaica,91.4,91.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,408,408,UHF42,Jamaica,69.6,69.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,409,409,UHF42,Southeast Queens,73.8,73.8,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,409,409,UHF42,Southeast Queens,70.5,70.5,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,409,409,UHF42,Southeast Queens,53.8,53.8,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,409,409,UHF42,Southeast Queens,39.5,39.5,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,410,410,UHF42,Rockaways,152.7,152.7,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,410,410,UHF42,Rockaways,111.8,111.8,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,410,410,UHF42,Rockaways,57.9,57.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,410,410,UHF42,Rockaways,55.0,55,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,501,501,UHF42,Port Richmond,106.9,106.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,501,501,UHF42,Port Richmond,92.0,92,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,501,501,UHF42,Port Richmond,85.9,85.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,501,501,UHF42,Port Richmond,66.9,66.9,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,502,502,UHF42,Stapleton - St. George,82.4,82.4,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,502,502,UHF42,Stapleton - St. George,76.1,76.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,502,502,UHF42,Stapleton - St. George,66.1,66.1,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,502,502,UHF42,Stapleton - St. George,49.5,49.5,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,503,503,UHF42,Willowbrook,30.2,30.2,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,503,503,UHF42,Willowbrook,32.8,32.8,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,503,503,UHF42,Willowbrook,26.7,26.7,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,503,503,UHF42,Willowbrook,18.8,18.8,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,504,504,UHF42,South Beach - Tottenville,24.0,24,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,504,504,UHF42,South Beach - Tottenville,21.0,21,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,504,504,UHF42,South Beach - Tottenville,19.6,19.6,
77,Outdoor Air and Health,648,2117,PM2-648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,504,504,UHF42,South Beach - Tottenville,13.7,13.7,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,101,101,UHF42,Kingsbridge - Riverdale,28.5,28.5,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,101,101,UHF42,Kingsbridge - Riverdale,18.6,18.6,
