report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,8,2004-01-01,2004-12-31,year,2004,502,502,UHF42,Stapleton - St. George,66.8,66.8,,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,9,2005-01-01,2005-12-31,year,2005,502,502,UHF42,Stapleton - St. George,75.5,75.5,,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,12,2008-01-01,2008-12-31,year,2008,502,502,UHF42,Stapleton - St. George,69.0,69,,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,13,2009-01-01,2009-12-31,year,2009,502,502,UHF42,Stapleton - St. George,67.8,67.8,,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,14,2010-01-01,2010-12-31,year,2010,502,502,UHF42,Stapleton - St. George,76.9,76.9,,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,38,2011-01-01,2011-12-31,year,2011,502,502,UHF42,Stapleton - St. George,76.3,76.3,,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,39,2012-01-01,2012-12-31,year,2012,502,502,UHF42,Stapleton - St. George,83.2,83.2,,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,40,2013-01-01,2013-12-31,year,2013,502,502,UHF42,Stapleton - St. George,76.4,76.4,,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,41,2014-01-01,2014-12-31,year,2014,502,502,UHF42,Stapleton - St. George,75.3,75.3,,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,44,2015-01-01,2015-12-31,year,2015,502,502,UHF42,Stapleton - St. George,78.8,78.8,,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,45,2016-01-01,2016-12-31,year,2016,502,502,UHF42,Stapleton - St. George,64.6*,64.6,* Estimate is based on small numbers so should be interpreted with caution.,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,46,2017-01-01,2017-12-31,year,2017,502,502,UHF42,Stapleton - St. George,71.1,71.1,,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,47,2018-01-01,2018-12-31,year,2018,502,502,UHF42,Stapleton - St. George,72.7*,72.7,* Estimate is based on small numbers so should be interpreted with caution.,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,48,2019-01-01,2019-12-31,year,2019,502,502,UHF42,Stapleton - St. George,75.7,75.7,,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,49,2020-01-01,2020-12-31,year,2020,502,502,UHF42,Stapleton - St. George,67.1*,67.1,* Estimate is based on small numbers so should be interpreted with caution.,recExerP_502.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,7,2003-01-01,2003-12-31,year,2003,503,503,UHF42,Willowbrook,64.9,64.9,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,8,2004-01-01,2004-12-31,year,2004,503,503,UHF42,Willowbrook,79.7,79.7,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,9,2005-01-01,2005-12-31,year,2005,503,503,UHF42,Willowbrook,76.7,76.7,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,12,2008-01-01,2008-12-31,year,2008,503,503,UHF42,Willowbrook,72.2,72.2,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,13,2009-01-01,2009-12-31,year,2009,503,503,UHF42,Willowbrook,71.3,71.3,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,14,2010-01-01,2010-12-31,year,2010,503,503,UHF42,Willowbrook,74.5,74.5,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,38,2011-01-01,2011-12-31,year,2011,503,503,UHF42,Willowbrook,76.4,76.4,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,39,2012-01-01,2012-12-31,year,2012,503,503,UHF42,Willowbrook,77.2,77.2,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,40,2013-01-01,2013-12-31,year,2013,503,503,UHF42,Willowbrook,79.3,79.3,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,41,2014-01-01,2014-12-31,year,2014,503,503,UHF42,Willowbrook,77.8,77.8,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,44,2015-01-01,2015-12-31,year,2015,503,503,UHF42,Willowbrook,78.8,78.8,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,45,2016-01-01,2016-12-31,year,2016,503,503,UHF42,Willowbrook,76.0,76,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,46,2017-01-01,2017-12-31,year,2017,503,503,UHF42,Willowbrook,72.0,72,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,47,2018-01-01,2018-12-31,year,2018,503,503,UHF42,Willowbrook,70.9,70.9,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,48,2019-01-01,2019-12-31,year,2019,503,503,UHF42,Willowbrook,65.8,65.8,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,49,2020-01-01,2020-12-31,year,2020,503,503,UHF42,Willowbrook,77.1,77.1,,recExerP_503.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,7,2003-01-01,2003-12-31,year,2003,504,504,UHF42,South Beach - Tottenville,64.9,64.9,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,8,2004-01-01,2004-12-31,year,2004,504,504,UHF42,South Beach - Tottenville,79.7,79.7,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,9,2005-01-01,2005-12-31,year,2005,504,504,UHF42,South Beach - Tottenville,76.7,76.7,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,12,2008-01-01,2008-12-31,year,2008,504,504,UHF42,South Beach - Tottenville,72.2,72.2,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,13,2009-01-01,2009-12-31,year,2009,504,504,UHF42,South Beach - Tottenville,71.3,71.3,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,14,2010-01-01,2010-12-31,year,2010,504,504,UHF42,South Beach - Tottenville,74.5,74.5,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,38,2011-01-01,2011-12-31,year,2011,504,504,UHF42,South Beach - Tottenville,76.4,76.4,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,39,2012-01-01,2012-12-31,year,2012,504,504,UHF42,South Beach - Tottenville,77.2,77.2,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,40,2013-01-01,2013-12-31,year,2013,504,504,UHF42,South Beach - Tottenville,79.3,79.3,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,41,2014-01-01,2014-12-31,year,2014,504,504,UHF42,South Beach - Tottenville,77.8,77.8,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,44,2015-01-01,2015-12-31,year,2015,504,504,UHF42,South Beach - Tottenville,78.8,78.8,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,45,2016-01-01,2016-12-31,year,2016,504,504,UHF42,South Beach - Tottenville,76.0,76,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,46,2017-01-01,2017-12-31,year,2017,504,504,UHF42,South Beach - Tottenville,72.0,72,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,47,2018-01-01,2018-12-31,year,2018,504,504,UHF42,South Beach - Tottenville,70.9,70.9,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,48,2019-01-01,2019-12-31,year,2019,504,504,UHF42,South Beach - Tottenville,65.8,65.8,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",500,2060,recExerP,Recent exercise,Percent,,49,2020-01-01,2020-12-31,year,2020,504,504,UHF42,South Beach - Tottenville,77.1,77.1,,recExerP_504.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,101,101,UHF42,Kingsbridge - Riverdale,49.7,49.7,,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,101,101,UHF42,Kingsbridge - Riverdale,55.8,55.8,,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,101,101,UHF42,Kingsbridge - Riverdale,54.8,54.8,,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,101,101,UHF42,Kingsbridge - Riverdale,55.6,55.6,,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,101,101,UHF42,Kingsbridge - Riverdale,53.3,53.3,,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,101,101,UHF42,Kingsbridge - Riverdale,59.2,59.2,,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,101,101,UHF42,Kingsbridge - Riverdale,54.9,54.9,,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,101,101,UHF42,Kingsbridge - Riverdale,60.6,60.6,,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,101,101,UHF42,Kingsbridge - Riverdale,47.3,47.3,,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,101,101,UHF42,Kingsbridge - Riverdale,50.7,50.7,,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,101,101,UHF42,Kingsbridge - Riverdale,62.1*,62.1,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,101,101,UHF42,Kingsbridge - Riverdale,60.9*,60.9,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,101,101,UHF42,Kingsbridge - Riverdale,65.3*,65.3,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,101,101,UHF42,Kingsbridge - Riverdale,55.8*,55.8,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,101,101,UHF42,Kingsbridge - Riverdale,54.7*,54.7,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,101,101,UHF42,Kingsbridge - Riverdale,65.0*,65,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,101,101,UHF42,Kingsbridge - Riverdale,52.4*,52.4,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,101,101,UHF42,Kingsbridge - Riverdale,59.2*,59.2,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_101.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,102,102,UHF42,Northeast Bronx,62.9,62.9,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,102,102,UHF42,Northeast Bronx,69.5,69.5,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,102,102,UHF42,Northeast Bronx,63.4,63.4,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,102,102,UHF42,Northeast Bronx,62.3,62.3,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,102,102,UHF42,Northeast Bronx,73.0,73,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,102,102,UHF42,Northeast Bronx,73.8,73.8,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,102,102,UHF42,Northeast Bronx,66.1,66.1,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,102,102,UHF42,Northeast Bronx,72.1,72.1,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,102,102,UHF42,Northeast Bronx,78.7,78.7,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,102,102,UHF42,Northeast Bronx,69.1,69.1,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,102,102,UHF42,Northeast Bronx,70.7,70.7,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,102,102,UHF42,Northeast Bronx,67.6*,67.6,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,102,102,UHF42,Northeast Bronx,65.2,65.2,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,102,102,UHF42,Northeast Bronx,69.7,69.7,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,102,102,UHF42,Northeast Bronx,69.4,69.4,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,102,102,UHF42,Northeast Bronx,60.8,60.8,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,102,102,UHF42,Northeast Bronx,69.6,69.6,,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,102,102,UHF42,Northeast Bronx,66.2*,66.2,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_102.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,103,103,UHF42,Fordham - Bronx Pk,62.3,62.3,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,103,103,UHF42,Fordham - Bronx Pk,61.4,61.4,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,103,103,UHF42,Fordham - Bronx Pk,64.0,64,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,103,103,UHF42,Fordham - Bronx Pk,61.0,61,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,103,103,UHF42,Fordham - Bronx Pk,63.3,63.3,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,103,103,UHF42,Fordham - Bronx Pk,62.1,62.1,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,103,103,UHF42,Fordham - Bronx Pk,67.9,67.9,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,103,103,UHF42,Fordham - Bronx Pk,74.9,74.9,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,103,103,UHF42,Fordham - Bronx Pk,70.7,70.7,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,103,103,UHF42,Fordham - Bronx Pk,67.3,67.3,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,69.5,69.5,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,103,103,UHF42,Fordham - Bronx Pk,69.8,69.8,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,103,103,UHF42,Fordham - Bronx Pk,66.2,66.2,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,103,103,UHF42,Fordham - Bronx Pk,66.9,66.9,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,103,103,UHF42,Fordham - Bronx Pk,65.1,65.1,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,103,103,UHF42,Fordham - Bronx Pk,69.3,69.3,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,103,103,UHF42,Fordham - Bronx Pk,71.1,71.1,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,103,103,UHF42,Fordham - Bronx Pk,74.9,74.9,,obesityP_103.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,104,104,UHF42,Pelham - Throgs Neck,61.4,61.4,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,104,104,UHF42,Pelham - Throgs Neck,63.6,63.6,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,104,104,UHF42,Pelham - Throgs Neck,64.5,64.5,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,104,104,UHF42,Pelham - Throgs Neck,67.3,67.3,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,104,104,UHF42,Pelham - Throgs Neck,61.4,61.4,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,104,104,UHF42,Pelham - Throgs Neck,66.4,66.4,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,104,104,UHF42,Pelham - Throgs Neck,70.2,70.2,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,104,104,UHF42,Pelham - Throgs Neck,68.5,68.5,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,104,104,UHF42,Pelham - Throgs Neck,66.7,66.7,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,104,104,UHF42,Pelham - Throgs Neck,66.3,66.3,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,69.2,69.2,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,104,104,UHF42,Pelham - Throgs Neck,69.5,69.5,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,104,104,UHF42,Pelham - Throgs Neck,66.7,66.7,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,104,104,UHF42,Pelham - Throgs Neck,68.1,68.1,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,104,104,UHF42,Pelham - Throgs Neck,67.8,67.8,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,104,104,UHF42,Pelham - Throgs Neck,66.8,66.8,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,104,104,UHF42,Pelham - Throgs Neck,66.4,66.4,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,104,104,UHF42,Pelham - Throgs Neck,72.8,72.8,,obesityP_104.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,105,105,UHF42,Crotona -Tremont,67.1,67.1,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,105,105,UHF42,Crotona -Tremont,65.6,65.6,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,105,105,UHF42,Crotona -Tremont,66.2,66.2,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,105,105,UHF42,Crotona -Tremont,68.2,68.2,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,105,105,UHF42,Crotona -Tremont,68.0,68,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,105,105,UHF42,Crotona -Tremont,71.0,71,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,105,105,UHF42,Crotona -Tremont,69.9,69.9,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,105,105,UHF42,Crotona -Tremont,66.7,66.7,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,105,105,UHF42,Crotona -Tremont,64.0,64,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,105,105,UHF42,Crotona -Tremont,63.0,63,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,69.5,69.5,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,105,105,UHF42,Crotona -Tremont,67.4,67.4,,obesityP_105.svg
